stt,Symbol,Title,Sàn giao dịch,Info,Ngành
1112,IPA12101,Trái phiếu Công ty Cổ Phần Tập đoàn Đầu tư I.P.A,HASTC,/du-lieu/hastc/ipa12101-trai-phieu-cong-ty-co-phan-tap-doan-dau-tu-ipa.chn,
1113,IPA12102,Trái phiếu Công ty Cổ Phần Tập đoàn Đầu tư I.P.A,HASTC,/du-lieu/hastc/ipa12102-trai-phieu-cong-ty-co-phan-tap-doan-dau-tu-ipa.chn,
1114,IPA12103,Trái phiếu Công ty Cổ Phần Tập đoàn Đầu tư I.P.A,HASTC,/du-lieu/hastc/ipa12103-trai-phieu-cong-ty-co-phan-tap-doan-dau-tu-ipa.chn,
1115,IPA2124002,Trái phiếu Công ty Cổ Phần Tập đoàn Đầu tư I.P.A,HASTC,/du-lieu/hastc/ipa2124002-trai-phieu-cong-ty-co-phan-tap-doan-dau-tu-ipa.chn,
1116,KBT,Công ty Cổ phần Gạch ngói Kiên Giang,HASTC,/du-lieu/hastc/kbt-cong-ty-co-phan-gach-ngoi-kien-giang.chn,"Gạch, gạch men, ngói"
1117,KHL,Công ty cổ phần Khoáng sản và Vật liệu Xây dựng Hưng Long,HOSE,/du-lieu/hose/khl-cong-ty-co-phan-khoang-san-va-vat-lieu-xay-dung-hung-long.chn,"Gạch, gạch men, ngói"
1118,KLS,Công ty Cổ phần Chứng khoán Kim Long,HASTC,/du-lieu/hastc/kls-cong-ty-co-phan-chung-khoan-kim-long.chn,Công ty Chứng khoán
1119,KMF,Công ty Cổ phần Mirae Fiber,HASTC,/du-lieu/hastc/kmf-cong-ty-co-phan-mirae-fiber.chn,
1120,KPF,Công ty Cổ phần Đầu tư tài sản Koji,HOSE,/du-lieu/hose/kpf-cong-ty-co-phan-dau-tu-tai-san-koji.chn,VLXD tổng hợp
1121,KSS,Công ty Cổ phần Khoáng sản Na Rì Hamico,HOSE,/du-lieu/hose/kss-cong-ty-co-phan-khoang-san-na-ri-hamico.chn,Khai khoáng và luyện kim
1122,LPB123015,Trái phiếu Ngân hàng TMCP Bưu điện Liên Việt,HASTC,/du-lieu/hastc/lpb123015-trai-phieu-ngan-hang-tmcp-buu-dien-lien-viet.chn,
1123,LPB123016,Trái phiếu Ngân hàng TMCP Bưu điện Liên Việt,HASTC,/du-lieu/hastc/lpb123016-trai-phieu-ngan-hang-tmcp-buu-dien-lien-viet.chn,
1124,MAFPF1,Quỹ đầu tư tăng trưởng Manulife,HOSE,/du-lieu/hose/mafpf1-quy-dau-tu-tang-truong-manulife.chn,Chứng chỉ Quỹ
1125,MAX,Công ty Cổ phần Khai khoáng và Cơ khí Hữu nghị Vĩnh Sinh,HASTC,/du-lieu/hastc/max-cong-ty-co-phan-khai-khoang-va-co-khi-huu-nghi-vinh-sinh.chn,Xi măng
1126,MBB5MSSICEUCASH11,Chứng quyền MBB/5M/SSI/C/EU/Cash-11,HOSE,/du-lieu/hose/mbb5mssiceucash11-chung-quyen-mbb5mssiceucash11.chn,
1127,MBBVCSCMAUTA2,Chứng quyền MBB.VCSC.M.Au.T.A2,HOSE,/du-lieu/hose/mbbvcscmauta2-chung-quyen-mbbvcscmauta2.chn,
1128,MCL,Công ty Cổ phần Phát triển Nhà và Sản xuất Vật liệu xây dựng Chí Linh,HASTC,/du-lieu/hastc/mcl-cong-ty-co-phan-phat-trien-nha-va-san-xuat-vat-lieu-xay-dung-chi-linh.chn,VLXD tổng hợp
1129,MCV,Công ty Cổ phần Cavico Việt Nam Khai thác Mỏ và Xây dựng ,HOSE,/du-lieu/hose/mcv-cong-ty-co-phan-cavico-viet-nam-khai-thac-mo-va-xay-dung.chn,Xây dựng
1130,MIH,Công ty Cổ phần Xuất nhập khẩu Khoáng sản Hà Nam,HASTC,/du-lieu/hastc/mih-cong-ty-co-phan-xuat-nhap-khau-khoang-san-ha-nam.chn,Nguyên vật liệu tổng hợp
1131,MNC,Công ty Cổ phần Tập đoàn Mai Linh Miền Trung,HASTC,/du-lieu/hastc/mnc-cong-ty-co-phan-tap-doan-mai-linh-mien-trung.chn,Taxi và vận tải hành khách
1132,MSC,Công ty cổ phần Dịch vụ Phú Nhuận,HASTC,/du-lieu/hastc/msc-cong-ty-co-phan-dich-vu-phu-nhuan.chn,Thương mại tổng hợp
1133,MSN5MSSICEUCASH10,Chứng quyền MSN/5M/SSI/C/EU/Cash-10,HOSE,/du-lieu/hose/msn5mssiceucash10-chung-quyen-msn5mssiceucash10.chn,
1134,MSNVCSCMAUTA2,Chứng quyền MSN.VCSC.M.Au.T.A2,HOSE,/du-lieu/hose/msnvcscmauta2-chung-quyen-msnvcscmauta2.chn,
1135,MWG5MSSICEUCASH10,Chứng quyền MWG/5M/SSI/C/EU/Cash-10,HOSE,/du-lieu/hose/mwg5mssiceucash10-chung-quyen-mwg5mssiceucash10.chn,
1136,MWGVCSCMAUTA4,Chứng quyền MWG.VCSC.M.Au.T.A4,HOSE,/du-lieu/hose/mwgvcscmauta4-chung-quyen-mwgvcscmauta4.chn,
1137,NDF,CTCP Chế biến thực phẩm nông sản xuất khẩu Nam Định,HOSE,/du-lieu/hose/ndf-ctcp-che-bien-thuc-pham-nong-san-xuat-khau-nam-dinh.chn,Kinh doanh nông sản
1138,NHS,Công ty Cổ phần Đường Ninh Hòa,HOSE,/du-lieu/hose/nhs-cong-ty-co-phan-duong-ninh-hoa.chn,Mía đường
1139,NHW,Công ty Cổ phần Ngô Han,HOSE,/du-lieu/hose/nhw-cong-ty-co-phan-ngo-han.chn,
1140,NIS,Công ty Cổ phần Dịch vụ Hạ tầng mạng,HASTC,/du-lieu/hastc/nis-cong-ty-co-phan-dich-vu-ha-tang-mang.chn,Hạ tầng viễn thông
1141,NKD,Công ty Cổ phần Chế biến Thực phẩm Kinh Đô Miền Bắc ,HOSE,/du-lieu/hose/nkd-cong-ty-co-phan-che-bien-thuc-pham-kinh-do-mien-bac.chn,Bánh kẹo
1142,NLC,Công ty Cổ phần Thủy điện Nà Lơi,HASTC,/du-lieu/hastc/nlc-cong-ty-co-phan-thuy-dien-na-loi.chn,Thủy điện
1143,NPM123021,Trái phiếu Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,HASTC,/du-lieu/hastc/npm123021-trai-phieu-cong-ty-tnhh-khai-thac-che-bien-khoang-san-nui-phao.chn,
1144,NPM123022,Trái phiếu Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,HASTC,/du-lieu/hastc/npm123022-trai-phieu-cong-ty-tnhh-khai-thac-che-bien-khoang-san-nui-phao.chn,
1145,NPM123023,Trái phiếu Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,HASTC,/du-lieu/hastc/npm123023-trai-phieu-cong-ty-tnhh-khai-thac-che-bien-khoang-san-nui-phao.chn,
1146,NPM123024,Trái phiếu Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,HASTC,/du-lieu/hastc/npm123024-trai-phieu-cong-ty-tnhh-khai-thac-che-bien-khoang-san-nui-phao.chn,
1147,NSN,Công ty Cổ phần Xây dựng 565,HASTC,/du-lieu/hastc/nsn-cong-ty-co-phan-xay-dung-565.chn,Xây dựng
1148,NTB,Công ty cổ phần Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,HOSE,/du-lieu/hose/ntb-cong-ty-co-phan-dau-tu-xay-dung-va-khai-thac-cong-trinh-giao-thong-584.chn,Phát triển bất động sản
1149,NVC,Công ty Cổ phần Nam Vang,HASTC,/du-lieu/hastc/nvc-cong-ty-co-phan-nam-vang.chn,Kinh doanh thép và vật tư
1150,NVL5MSSICEUCASH11,Chứng quyền NVL/5M/SSI/C/EU/Cash-11,HOSE,/du-lieu/hose/nvl5mssiceucash11-chung-quyen-nvl5mssiceucash11.chn,
1151,NVN,Công ty Cổ phần Nhà Việt Nam,HOSE,/du-lieu/hose/nvn-cong-ty-co-phan-nha-viet-nam.chn,Phát triển bất động sản
1152,PHT,Công ty Cổ phần Sản xuất và Thương mại Phúc Tiến  ,HOSE,/du-lieu/hose/pht-cong-ty-co-phan-san-xuat-va-thuong-mai-phuc-tien.chn,Sản xuất Thép
1153,PID,Công ty Cổ phần Trang trí Nội thất Dầu khí,HOSE,/du-lieu/hose/pid-cong-ty-co-phan-trang-tri-noi-that-dau-khi.chn,Nguyên vật liệu
1154,PME,Công ty Cổ phần Pymepharco,HOSE,/du-lieu/hose/pme-cong-ty-co-phan-pymepharco.chn,Dược phẩm
1155,PRUBF1,Quỹ Đầu tư Cân bằng Prudential ,HOSE,/du-lieu/hose/prubf1-quy-dau-tu-can-bang-prudential.chn,Chứng chỉ Quỹ
1156,PVF,Tổng Công ty Tài chính Cổ phần Dầu khí Việt Nam,HOSE,/du-lieu/hose/pvf-tong-cong-ty-tai-chinh-co-phan-dau-khi-viet-nam.chn,Ngân hàng thương mại
1157,RHC,Công ty Cổ phần Thủy điện Ry Ninh II,HASTC,/du-lieu/hastc/rhc-cong-ty-co-phan-thuy-dien-ry-ninh-ii.chn,Thủy điện
1158,ROS,Công ty cổ phần Xây dựng FLC Faros,HOSE,/du-lieu/hose/ros-cong-ty-co-phan-xay-dung-flc-faros.chn,Xây dựng
1159,S64,Công ty Cổ phần Sông Đà 6.04,HASTC,/du-lieu/hastc/s64-cong-ty-co-phan-song-da-604.chn,Xây dựng
1160,S91,Công ty Cổ phần Sông Đà 9.01,HASTC,/du-lieu/hastc/s91-cong-ty-co-phan-song-da-901.chn,Xây dựng
1161,SBC,Công ty Cổ phần Vận tải và Giao nhận bia Sài Gòn,HOSE,/du-lieu/hose/sbc-cong-ty-co-phan-van-tai-va-giao-nhan-bia-sai-gon.chn,Giao nhận - tiếp vận
1162,SD8,Công ty Cổ phần Sông Đà 8,HOSE,/du-lieu/hose/sd8-cong-ty-co-phan-song-da-8.chn,Xây dựng
1163,SDS,Công ty Cổ phần Xây lắp và Đầu tư Sông Đà,HASTC,/du-lieu/hastc/sds-cong-ty-co-phan-xay-lap-va-dau-tu-song-da.chn,Xây dựng
1164,SDX,CTCP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,HOSE,/du-lieu/hose/sdx-ctcp-phong-chay-chua-chay-va-dau-tu-xay-dung-song-da.chn,
1165,SEC,Công ty Cổ phần Mía đường Nhiệt điện Gia Lai,HOSE,/du-lieu/hose/sec-cong-ty-co-phan-mia-duong-nhiet-dien-gia-lai.chn,Mía đường
1166,SEL,Công ty Cổ phần Sông Đà 11 Thăng Long,HASTC,/du-lieu/hastc/sel-cong-ty-co-phan-song-da-11-thang-long.chn,Xây dựng
1167,SGO,Công ty cổ phần Dầu thực vật Sài Gòn,HOSE,/du-lieu/hose/sgo-cong-ty-co-phan-dau-thuc-vat-sai-gon.chn,Thực phẩm
1168,SHT,Công ty Cổ phần Tập đoàn Sông Hồng Thủ Đô,HASTC,/du-lieu/hastc/sht-cong-ty-co-phan-tap-doan-song-hong-thu-do.chn,Bất động sản và Xây dựng
1169,SKS,Công ty cổ phần Công trình Giao thông Sông Đà,HASTC,/du-lieu/hastc/sks-cong-ty-co-phan-cong-trinh-giao-thong-song-da.chn,VLXD tổng hợp
1170,SME,Công ty Cổ phần Chứng khoán SME,HASTC,/du-lieu/hastc/sme-cong-ty-co-phan-chung-khoan-sme.chn,Công ty Chứng khoán
1171,SNG,Công ty TNHH MTV Sông Đà 10.1,HASTC,/du-lieu/hastc/sng-cong-ty-tnhh-mtv-song-da-101.chn,Xây dựng
1172,SSS,Công ty Cổ phần Sông Đà 6.06,HASTC,/du-lieu/hastc/sss-cong-ty-co-phan-song-da-606.chn,Xây dựng
1173,STL,Công ty cổ phần Sông Đà - Thăng Long,HOSE,/du-lieu/hose/stl-cong-ty-co-phan-song-da-thang-long.chn,Phát triển bất động sản
1174,SVS,Công ty Cổ phần Chứng khoán Sao Việt,HASTC,/du-lieu/hastc/svs-cong-ty-co-phan-chung-khoan-sao-viet.chn,Công ty Chứng khoán
1175,TAC,Công ty Cổ phần Dầu Thực vật Tường An,HOSE,/du-lieu/hose/tac-cong-ty-co-phan-dau-thuc-vat-tuong-an.chn,Chế biến thực phẩm
1176,TAS,Công ty Cổ phần Chứng khoán Tràng An,HASTC,/du-lieu/hastc/tas-cong-ty-co-phan-chung-khoan-trang-an.chn,Công ty Chứng khoán
1177,TBT,Công ty Cổ phần Xây dựng Công trình Giao thông Bến Tre,HOSE,/du-lieu/hose/tbt-cong-ty-co-phan-xay-dung-cong-trinh-giao-thong-ben-tre.chn,Xây dựng
1178,THI,Công ty Cổ phần Thiết Bị Điện,HOSE,/du-lieu/hose/thi-cong-ty-co-phan-thiet-bi-dien.chn,"Thiết bị điện tử, viễn thông"
1179,THV,Công ty Cổ phần Tập đoàn Thái Hòa Việt Nam,HASTC,/du-lieu/hastc/thv-cong-ty-co-phan-tap-doan-thai-hoa-viet-nam.chn,Cà phê
1180,TIC,Công ty Cổ phần Đầu tư Điện Tây Nguyên ,HOSE,/du-lieu/hose/tic-cong-ty-co-phan-dau-tu-dien-tay-nguyen.chn,Thủy điện
1181,TLC,Công ty Cổ phần Viễn thông Thăng Long,HASTC,/du-lieu/hastc/tlc-cong-ty-co-phan-vien-thong-thang-long.chn,"Thiết bị điện tử, viễn thông"
1182,TRI,Công ty Cổ phần Nước giải khát Sài Gòn,HOSE,/du-lieu/hose/tri-cong-ty-co-phan-nuoc-giai-khat-sai-gon.chn,Nước giải khát
1183,TS4,Công ty cổ phần Thủy sản số 4,HOSE,/du-lieu/hose/ts4-cong-ty-co-phan-thuy-san-so-4.chn,Chế biến cá tra
1184,TSM,Công ty Cổ phần Xi măng Tiên Sơn Hà Tây,HASTC,/du-lieu/hastc/tsm-cong-ty-co-phan-xi-mang-tien-son-ha-tay.chn,Xi măng
1185,VAT,Công ty Cổ phần VT Vạn Xuân,HOSE,/du-lieu/hose/vat-cong-ty-co-phan-vt-van-xuan.chn,"Thiết bị điện tử, viễn thông"
1186,VBB122033,Trái phiếu Vietbank,HASTC,/du-lieu/hastc/vbb122033-trai-phieu-vietbank.chn,
1187,VCH,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Vinaconex,HASTC,/du-lieu/hastc/vch-cong-ty-co-phan-dau-tu-va-phat-trien-ha-tang-vinaconex.chn,Xây dựng
1188,VCV,Công ty Cổ phần Vận tải Vinaconex,HASTC,/du-lieu/hastc/vcv-cong-ty-co-phan-van-tai-vinaconex.chn,Vận tải đường bộ
1189,VFMVF1,Quỹ Đầu tư Chứng khoán Việt Nam  ,HOSE,/du-lieu/hose/vfmvf1-quy-dau-tu-chung-khoan-viet-nam.chn,Chứng chỉ Quỹ
1190,VFMVF4,Quỹ đầu tư Doanh nghiệp Hàng đầu Việt Nam,HOSE,/du-lieu/hose/vfmvf4-quy-dau-tu-doanh-nghiep-hang-dau-viet-nam.chn,Chứng chỉ Quỹ
1191,VFMVFA,Quỹ Đầu tư Năng động Việt Nam,HOSE,/du-lieu/hose/vfmvfa-quy-dau-tu-nang-dong-viet-nam.chn,Chứng chỉ Quỹ
1192,VIC123029, Trái phiếu Tập đoàn Vingroup-CTCP,HASTC,/du-lieu/hastc/vic123029-trai-phieu-tap-doan-vingroupctcp.chn,
1193,VIS,Công ty Cổ phần Thép Việt Ý,HOSE,/du-lieu/hose/vis-cong-ty-co-phan-thep-viet-y.chn,Sản xuất Thép
1194,VTF,Công ty Cổ phần Thức ăn Chăn nuôi Việt Thắng,HOSE,/du-lieu/hose/vtf-cong-ty-co-phan-thuc-an-chan-nuoi-viet-thang.chn,Thức ăn chăn nuôi
1195,YSC,Công ty Cổ phần Hapaco Yên Sơn,HASTC,/du-lieu/hastc/ysc-cong-ty-co-phan-hapaco-yen-son.chn,Giấy
